date,actual,prediction,min_prediction,max_prediction
2020-10-24 01:00:00,0.0170176790465144,0.0211956930692334,0.0140124726880702,0.028378913450396597
2020-10-24 02:00:00,0.0169212203704736,0.03349878284902783,0.0221460453414923,0.04485152035656336
2020-10-24 03:00:00,0.0174757144280858,0.029188751422731782,0.019296683565567983,0.03908081927989558
2020-10-24 04:00:00,0.0193633080509209,0.02386742946820432,0.015778757621429877,0.031956101314978766
2020-10-24 05:00:00,0.0196800563335736,0.02058354930193145,0.013607784443506884,0.02755931416035602
2020-10-24 06:00:00,0.0200911713612339,0.018563434705133452,0.012272286683563725,0.024854582726703177
2020-10-24 07:00:00,0.0209952021661607,0.017854671251009188,0.011803723164042174,0.023905619337976202
2020-10-24 08:00:00,0.0195465758901187,0.019556495974900872,0.012928799489006966,0.026184192460794776
2020-10-24 09:00:00,0.0170595532393589,0.01833451505302477,0.012120947901554676,0.024548082204494864
2020-10-24 10:00:00,0.0163631662146501,0.018629795647254532,0.012316157902399972,0.024943433392109093
2020-10-24 11:00:00,0.0166682964786214,0.020324449390377468,0.013436493491978544,0.02721240528877639
2020-10-24 12:00:00,0.0167001270069058,0.01973687782187058,0.01304804992803864,0.026425705715702515
2020-10-24 13:00:00,0.0152417315049628,0.020233124535229446,0.013376118630240188,0.027090130440218706
2020-10-24 14:00:00,0.0136673819611424,0.019643889911226887,0.012986575620312095,0.02630120420214168
2020-10-24 15:00:00,0.0137439127350619,0.020678887509484906,0.013670812532520471,0.027686962486449338
2020-10-24 16:00:00,0.012959015549588,0.02152076463730631,0.014227377501723202,0.02881415177288942
2020-10-24 17:00:00,0.0114801656490597,0.018567967324461906,0.012275283198201767,0.024860651450722047
2020-10-24 18:00:00,0.0167112745576073,0.014229485183942932,0.009407112655104672,0.01905185771278119
2020-10-24 19:00:00,0.0224344902562938,0.012537294406420459,0.008288405332084565,0.01678618348075635
2020-10-24 20:00:00,0.0254221080878954,0.011154760498942462,0.007374412165850862,0.014935108832034062
2020-10-24 21:00:00,0.0310088326211259,0.012658307216314387,0.008368406900705441,0.01694820753192333
2020-10-24 22:00:00,0.0364503630477868,0.01399572529941474,0.009252573995443086,0.018738876603386394
2020-10-24 23:00:00,0.0381961991120482,0.013105179509878913,0.00866383417398095,0.017546524845776876
2020-10-25 00:00:00,0.0423726112842555,0.01062230943388575,0.00702240876674187,0.01422221010102963
2020-10-25 01:00:00,0.0450857354557093,0.01293963821140447,0.008554394821559496,0.017324881601249446
2020-10-25 02:00:00,0.0473569431185194,0.0004958020955568368,0.00032777476537262484,0.0006638294257410488
2020-10-25 03:00:00,0.0480787942192271,0.008260351358038605,0.005460918282799322,0.011059784433277887
2020-10-25 04:00:00,0.0437505495697081,0.001020576161308611,0.0006747029002411228,0.0013664494223760992
2020-10-25 05:00:00,0.0400328198195239,0.0076380420203599735,0.005049509579659979,0.010226574461059968
2020-10-25 06:00:00,0.0434333175216696,0.01140933705404593,0.0075427127264297645,0.015275961381662095
