date,actual,prediction,min_prediction,max_prediction
2020-10-23 16:00:00,0.0178421860784246,0.0211956930692334,0.016298802464420278,0.02609258367404652
2020-10-23 17:00:00,0.0170311324958655,0.02134392249357258,0.016412786097738028,0.02627505888940713
2020-10-23 18:00:00,0.0177517787867809,0.018727690588364525,0.014400988376152966,0.023054392800576085
2020-10-23 19:00:00,0.0167408495196929,0.019006982553053435,0.014615754864207657,0.023398210241899215
2020-10-23 20:00:00,0.0161949779924008,0.017772302718250716,0.013666326002951722,0.02187827943354971
2020-10-23 21:00:00,0.0177981895956124,0.01651731595690694,0.012701281771947268,0.020333350141866612
2020-10-23 22:00:00,0.0191548565748223,0.01689356437348751,0.012990604635765254,0.020796524111209767
2020-10-23 23:00:00,0.0194591725352418,0.02029498686698981,0.015606188525310366,0.024983785208669257
2020-10-24 00:00:00,0.0189032702349692,0.01945533567097295,0.01496052391136302,0.023950147430582883
2020-10-24 01:00:00,0.0170176790465144,0.018799144642717126,0.014455934233000909,0.023142355052433346
2020-10-24 02:00:00,0.0169212203704736,0.017296758311995935,0.013300647734480408,0.021292868889511464
2020-10-24 03:00:00,0.0174757144280858,0.016573956439301405,0.012744836471056254,0.020403076407546558
2020-10-24 04:00:00,0.0193633080509209,0.017870225572470567,0.013741625510850253,0.021998825634090884
2020-10-24 05:00:00,0.0196800563335736,0.02013601018875059,0.015483940601328494,0.02478807977617269
2020-10-24 06:00:00,0.0200911713612339,0.019993533347704314,0.015374380518514374,0.024612686176894254
2020-10-24 07:00:00,0.0209952021661607,0.020267745410121604,0.01558524072601512,0.024950250094228087
2020-10-24 08:00:00,0.0195465758901187,0.021765549720283762,0.01673700379891629,0.026794095641651233
2020-10-24 09:00:00,0.0170595532393589,0.018971062324463595,0.014588133370145147,0.023353991278782044
2020-10-24 10:00:00,0.0163631662146501,0.018219625783035553,0.014010302972560238,0.02242894859351087
2020-10-24 11:00:00,0.0166682964786214,0.01527705443442613,0.011747560773388434,0.018806548095463827
2020-10-24 12:00:00,0.0167001270069058,0.015402983362543657,0.011844396046348817,0.018961570678738496
2020-10-24 13:00:00,0.0152417315049628,0.016241637471777343,0.012489293932807436,0.01999398101074725
2020-10-24 14:00:00,0.0136673819611424,0.01697057068176924,0.013049819996315081,0.020891321367223395
2020-10-24 15:00:00,0.0137439127350619,0.014249741377782024,0.010957590257931839,0.01754189249763221
2020-10-24 16:00:00,0.012959015549588,0.016435953179157636,0.012638716427272725,0.020233189931042547
2020-10-24 17:00:00,0.0114801656490597,0.006684293790399701,0.0051400057430542965,0.008228581837745106
2020-10-24 18:00:00,0.0167112745576073,0.009701261762058107,0.007459956539233737,0.011942566984882478
2020-10-24 19:00:00,0.0224344902562938,0.017202830867497552,0.01322842056743914,0.02117724116755596
2020-10-24 20:00:00,0.0254221080878954,0.021697405763448294,0.016684603300004677,0.02671020822689191
2020-10-24 21:00:00,0.0310088326211259,0.028042856616003704,0.02156404978263052,0.03452166344937689
2020-10-24 22:00:00,0.0364503630477868,0.03191043648835856,0.024538093620167536,0.03928277935654959
2020-10-24 23:00:00,0.0381961991120482,0.03459615840567361,0.026603326913634227,0.04258898989771299
2020-10-25 00:00:00,0.0423726112842555,0.040809944028633444,0.0313815270929851,0.05023836096428179
2020-10-25 01:00:00,0.0450857354557093,0.047453967281876785,0.036490566095385826,0.058417368468367745
2020-10-25 02:00:00,0.0473569431185194,0.04408809593991916,0.03390231989159209,0.05427387198824622
