opentime,openprice,highprice,lowprice,closeprice
1736339400000,195.83,195.9,194.83,194.99
1736341200000,194.98,197.84,194.98,197.15
1736343000000,197.14,197.38,196.53,197.01
1736344800000,197.01,198.46,196.66,197.78
1736346600000,197.77,199.21,196.79,197.6
1736348400000,197.59,199.48,196.72,197.15
1736350200000,197.15,197.76,196.15,197.69
1736352000000,197.68,197.91,196.5,196.78
1736353800000,196.79,197.54,194.43,194.62
1736355600000,194.62,194.95,189.48,189.96
1736357400000,189.96,193.2,188.23,193.1
1736359200000,193.11,196.81,192.84,196.24
1736361000000,196.23,196.23,192.73,193.87
1736362800000,193.87,195.91,193.24,195.12
1736364600000,195.12,195.13,193.76,194.18
1736366400000,194.17,194.93,193.53,194.45
1736368200000,194.45,196.18,194.09,195.63
1736370000000,195.64,196.07,193.76,194.62
1736371800000,194.63,195.5,193.86,194.92
1736373600000,194.92,197.23,194.9,196.21
1736375400000,196.2,197.85,196.04,197.7
1736377200000,197.71,197.75,196.81,197.42
1736379000000,197.42,198.21,197.06,197.37
1736380800000,197.37,197.54,196.42,196.85
1736382600000,196.85,197.84,196.35,197.79
1736384400000,197.79,198.98,197.23,198.85
1736386200000,198.86,198.92,197.58,197.66
1736388000000,197.66,197.89,195.19,196.27
1736389800000,196.27,197.21,195.3,197.03
1736391600000,197.04,197.23,194.8,194.95
1736393400000,194.95,195.31,194.06,194.28
1736395200000,194.28,194.65,193.56,194.41
1736397000000,194.42,195.42,194.04,195.29
1736398800000,195.29,195.45,194.73,194.97
1736400600000,194.98,195.16,194.14,194.21
1736402400000,194.22,194.87,193.63,194.35
1736404200000,194.36,194.67,193.11,193.31
1736406000000,193.31,193.9,190.61,190.67
1736407800000,190.67,190.89,189.64,190.06
1736409600000,190.06,190.72,189.0,190.25
1736411400000,190.25,192.35,189.96,191.09
1736413200000,191.09,192.42,190.91,191.53
1736415000000,191.52,192.19,191.29,191.53
1736416800000,191.54,192.02,190.23,190.41
1736418600000,190.41,191.44,189.67,191.31
1736420400000,191.31,192.75,190.84,192.04
1736422200000,192.04,192.11,190.48,191.08
1736424000000,191.08,191.78,190.24,191.68
1736425800000,191.69,191.99,189.21,190.24
1736427600000,190.23,190.55,188.5,189.26
1736429400000,189.26,189.3,185.37,185.44
1736431200000,185.43,188.27,185.02,186.97
1736433000000,186.98,188.69,186.66,188.64
1736434800000,188.64,190.43,187.78,190.41
1736436600000,190.41,192.9,190.23,192.09
1736438400000,192.09,192.7,190.75,191.23
1736440200000,191.23,192.26,190.54,191.74
1736442000000,191.74,192.06,189.86,190.37
1736443800000,190.37,190.45,186.04,187.2
1736445600000,187.21,188.7,186.93,188.11
1736447400000,188.11,189.34,187.77,188.37
1736449200000,188.37,188.86,186.86,187.38
1736451000000,187.38,188.12,185.61,185.84
1736452800000,185.83,186.34,182.64,183.03
1736454600000,183.03,185.55,181.85,185.02
1736456400000,185.02,186.89,184.69,186.01
1736458200000,186.01,186.15,184.52,184.68
1736460000000,184.67,185.63,183.09,185.6
1736461800000,185.6,187.51,185.6,185.86
1736463600000,185.86,186.1,184.83,184.99
1736465400000,184.98,185.37,184.23,184.88
1736467200000,184.87,186.84,184.86,185.89
1736469000000,185.88,186.93,185.65,186.32
1736470800000,186.32,187.1,185.66,186.0
1736472600000,186.0,187.99,185.79,187.45
1736474400000,187.46,188.88,187.26,188.8
1736476200000,188.81,189.3,188.03,188.18
1736478000000,188.18,188.72,187.86,188.35
1736479800000,188.34,189.39,187.91,189.02
1736481600000,189.01,189.88,188.64,188.92
1736483400000,188.92,189.33,188.48,188.97
1736485200000,188.98,189.42,188.27,188.7
1736487000000,188.7,191.32,188.66,189.78
1736488800000,189.78,190.26,189.24,189.98
1736490600000,189.99,191.09,189.35,190.94
1736492400000,190.97,191.7,190.49,191.26
1736494200000,191.26,192.93,191.03,191.63
1736496000000,191.63,192.37,191.24,192.19
1736497800000,192.19,192.19,191.4,191.91
1736499600000,191.91,192.68,191.14,192.65
1736501400000,192.65,192.66,191.8,191.88
1736503200000,191.88,192.3,191.35,191.44
1736505000000,191.45,192.58,191.33,192.52
1736506800000,192.51,192.77,191.42,191.56
1736508600000,191.56,191.99,191.0,191.82
1736510400000,191.83,192.07,190.4,190.59
1736512200000,190.59,192.0,190.56,191.78
1736514000000,191.78,191.97,190.4,190.56
1736515800000,190.56,190.58,184.86,186.43
1736517600000,186.44,189.33,185.83,188.68
1736519400000,188.67,188.67,186.12,187.51
1736521200000,187.5,187.5,183.38,184.7
1736523000000,184.69,188.8,184.04,187.2
1736524800000,187.2,187.49,185.22,185.4
1736526600000,185.39,186.19,184.16,184.64
1736528400000,184.64,187.82,183.76,187.56
1736530200000,187.55,192.0,186.68,191.49
1736532000000,191.49,191.89,190.14,190.36
1736533800000,190.36,190.73,189.18,189.9
1736535600000,189.91,190.91,189.1,190.59
1736537400000,190.6,190.74,189.37,190.12
1736539200000,190.13,190.47,187.78,188.05
1736541000000,188.04,188.07,186.77,187.36
1736542800000,187.36,188.35,187.02,188.32
1736544600000,188.32,188.77,187.49,187.64
1736546400000,187.65,188.01,186.59,187.7
1736548200000,187.7,188.58,187.61,188.01
1736550000000,188.01,188.33,187.31,188.22
1736551800000,188.22,188.42,187.19,187.59
1736553600000,187.59,188.17,187.03,187.75
1736555400000,187.75,188.16,187.16,188.15
1736557200000,188.15,188.71,186.62,186.7
1736559000000,186.7,186.92,185.67,186.31
1736560800000,186.3,187.04,186.11,186.33
1736562600000,186.33,187.07,186.03,186.6
1736564400000,186.6,186.61,185.5,185.86
1736566200000,185.86,186.63,185.83,186.28
1736568000000,186.28,186.62,185.4,185.5
1736569800000,185.5,185.91,185.05,185.69
1736571600000,185.68,185.95,185.06,185.49
1736573400000,185.48,186.15,185.13,186.12
1736575200000,186.13,187.08,186.13,186.95
1736577000000,186.96,187.08,185.98,186.0
1736578800000,185.99,186.74,185.57,185.67
1736580600000,185.67,186.15,185.19,186.13
1736582400000,186.13,186.8,185.94,186.55
1736584200000,186.55,186.59,185.0,185.47
1736586000000,185.47,186.02,185.29,185.87
1736587800000,185.87,186.38,184.2,185.0
1736589600000,185.0,185.68,184.67,185.25
1736591400000,185.24,185.48,184.01,185.06
1736593200000,185.06,186.43,184.98,186.08
1736595000000,186.08,186.7,185.71,186.58
1736596800000,186.57,187.45,186.3,186.99
1736598600000,186.99,187.4,186.63,186.8
1736600400000,186.81,187.41,186.61,186.99
1736602200000,186.98,187.15,186.09,186.43
1736604000000,186.43,186.57,185.75,186.14
1736605800000,186.14,187.84,186.14,187.77
1736607600000,187.78,188.13,186.6,186.85
1736609400000,186.85,187.18,186.52,186.84
1736611200000,186.85,187.1,185.88,186.2
1736613000000,186.2,187.37,186.12,187.11
1736614800000,187.11,187.19,185.55,186.03
1736616600000,186.02,186.55,185.8,186.53
1736618400000,186.54,187.32,186.29,187.03
1736620200000,187.04,187.81,186.57,187.53
1736622000000,187.53,187.93,187.17,187.46
1736623800000,187.46,187.8,187.01,187.65
1736625600000,187.65,188.68,187.38,188.68
1736627400000,188.68,190.69,188.19,190.33
1736629200000,190.33,191.57,190.1,190.98
1736631000000,190.94,191.82,190.44,190.91
1736632800000,190.92,190.97,188.9,188.9
1736634600000,188.9,189.21,187.96,188.23
1736636400000,188.24,188.67,187.78,188.46
1736638200000,188.46,188.66,187.8,187.99
1736640000000,187.99,188.21,187.24,187.36
1736641800000,187.35,187.86,187.15,187.26
1736643600000,187.26,187.49,186.41,186.54
1736645400000,186.54,187.53,186.51,187.51
1736647200000,187.51,187.56,186.93,187.15
1736649000000,187.15,188.34,187.0,188.32
1736650800000,188.32,188.5,186.85,187.01
1736652600000,187.01,187.54,186.8,187.2
1736654400000,187.19,187.28,186.72,187.15
1736656200000,187.14,187.34,186.53,186.69
1736658000000,186.7,187.16,186.65,186.88
1736659800000,186.89,186.93,186.3,186.56
1736661600000,186.56,186.67,186.1,186.21
1736663400000,186.22,186.69,185.8,185.81
1736665200000,185.81,186.35,185.47,186.24
1736667000000,186.24,186.61,186.03,186.47
1736668800000,186.48,186.84,186.38,186.49
1736670600000,186.49,186.55,185.6,185.87
1736672400000,185.87,186.33,185.67,185.67
1736674200000,185.68,185.93,185.04,185.72
1736676000000,185.72,186.22,185.22,185.5
1736677800000,185.49,186.32,185.25,186.0
1736679600000,186.02,186.55,185.88,186.51
1736681400000,186.51,186.91,186.36,186.56
1736683200000,186.56,187.4,186.05,186.98
1736685000000,186.97,187.48,186.81,186.92
1736686800000,186.91,188.4,186.6,188.22
1736688600000,188.22,188.55,187.62,187.95
