opentime,openprice,highprice,lowprice,closeprice
1735689600000,189.22,191.23,189.0,190.61
1735691400000,190.6,192.58,190.55,192.44
1735693200000,192.44,192.56,190.57,191.06
1735695000000,191.05,191.55,190.25,190.62
1735696800000,190.63,191.14,190.31,190.56
1735698600000,190.56,191.96,190.49,191.51
1735700400000,191.52,191.52,190.47,190.51
1735702200000,190.51,190.63,189.93,190.31
1735704000000,190.31,190.31,189.53,189.77
1735705800000,189.77,189.8,189.25,189.41
1735707600000,189.41,190.52,189.25,190.32
1735709400000,190.31,190.55,189.89,190.02
1735711200000,190.02,190.18,189.46,189.85
1735713000000,189.84,190.192,189.27,190.18
1735714800000,190.18,190.24,189.6,189.79
1735716600000,189.78,190.17,189.58,189.96
1735718400000,189.97,190.64,189.28,189.71
1735720200000,189.7,189.98,189.18,189.28
1735722000000,189.29,189.66,188.04,188.41
1735723800000,188.42,189.15,187.82,189.06
1735725600000,189.07,190.41,189.07,190.09
1735727400000,190.09,190.93,189.94,190.15
1735729200000,190.16,191.15,189.8,191.13
1735731000000,191.13,191.74,190.83,191.22
1735732800000,191.23,191.62,190.62,191.29
1735734600000,191.29,191.64,190.4,190.86
1735736400000,190.85,191.25,189.48,189.6
1735738200000,189.6,190.3,189.58,190.16
1735740000000,190.16,191.4,189.77,189.84
1735741800000,189.84,190.89,189.02,190.78
1735743600000,190.79,191.1,189.84,190.42
1735745400000,190.41,192.09,190.2,191.81
1735747200000,191.82,192.21,190.51,190.98
1735749000000,190.98,191.28,189.95,190.4
1735750800000,190.41,190.55,189.12,189.74
1735752600000,189.74,190.52,189.41,190.49
1735754400000,190.49,190.8,189.76,190.67
1735756200000,190.67,192.18,190.52,191.62
1735758000000,191.62,192.65,191.43,192.27
1735759800000,192.26,193.86,191.43,193.03
1735761600000,193.02,194.05,193.02,193.69
1735763400000,193.69,194.49,193.48,194.29
1735765200000,194.28,195.29,193.62,195.0
1735767000000,195.0,195.11,193.98,194.63
1735768800000,194.63,194.89,193.61,194.04
1735770600000,194.05,194.87,194.04,194.44
1735772400000,194.44,195.09,193.92,194.18
1735774200000,194.18,194.38,193.71,194.22
1735776000000,194.22,195.96,193.34,195.1
1735777800000,195.1,197.14,194.55,196.17
1735779600000,196.16,198.41,196.14,196.94
1735781400000,196.94,197.73,196.04,197.64
1735783200000,197.64,198.88,197.4,198.6
1735785000000,198.59,199.38,197.86,199.32
1735786800000,199.32,199.63,197.99,198.57
1735788600000,198.57,198.87,197.72,198.46
1735790400000,198.47,200.09,198.47,200.05
1735792200000,200.06,204.8,200.06,204.39
1735794000000,204.39,205.61,203.3,204.93
1735795800000,204.94,205.3,204.3,204.54
1735797600000,204.54,205.1,203.88,204.42
1735799400000,204.43,205.91,204.16,205.26
1735801200000,205.25,206.84,205.12,206.51
1735803000000,206.51,206.71,205.5,205.84
1735804800000,205.84,206.64,205.62,205.99
1735806600000,206.0,206.99,205.81,206.7
1735808400000,206.7,207.85,206.24,207.71
1735810200000,207.72,207.8,206.75,207.26
1735812000000,207.26,207.59,206.7,207.31
1735813800000,207.31,207.65,206.61,206.92
1735815600000,206.92,207.98,206.8,207.84
1735817400000,207.85,208.78,207.79,208.43
1735819200000,208.42,209.4,207.87,207.98
1735821000000,207.98,208.77,207.55,208.29
1735822800000,208.3,208.57,207.48,208.16
1735824600000,208.16,208.3,207.57,208.1
1735826400000,208.1,208.82,206.64,208.63
1735828200000,208.63,210.47,207.12,208.12
1735830000000,208.11,208.29,205.76,206.56
1735831800000,206.55,206.94,205.37,206.68
1735833600000,206.67,208.23,205.85,208.19
1735835400000,208.19,208.99,207.26,207.38
1735837200000,207.38,208.14,207.01,207.31
1735839000000,207.3,207.3,204.62,205.97
1735840800000,205.97,206.2,204.89,205.77
1735842600000,205.76,206.71,205.25,206.35
1735844400000,206.36,207.74,206.08,207.64
1735846200000,207.64,207.64,206.24,206.62
1735848000000,206.62,207.91,206.62,207.66
1735849800000,207.66,207.91,206.65,206.73
1735851600000,206.73,207.09,206.08,206.47
1735853400000,206.48,206.51,205.38,206.46
1735855200000,206.47,206.64,205.14,205.91
1735857000000,205.9,206.68,205.9,206.51
1735858800000,206.5,207.89,206.46,207.83
1735860600000,207.83,208.38,207.56,208.17
1735862400000,208.17,208.38,207.22,207.71
1735864200000,207.71,207.85,206.91,207.06
1735866000000,207.06,207.23,205.63,206.51
1735867800000,206.51,206.88,205.51,206.76
1735869600000,206.77,208.01,206.22,207.96
1735871400000,207.96,208.01,206.63,206.72
1735873200000,206.72,207.47,206.05,206.22
1735875000000,206.23,208.2,206.07,207.93
1735876800000,207.94,207.95,207.158,207.32
1735878600000,207.32,207.99,206.95,207.62
1735880400000,207.63,208.81,207.0,208.39
1735882200000,208.4,209.54,208.14,208.78
1735884000000,208.77,209.87,208.31,209.39
1735885800000,209.4,209.85,207.43,207.66
1735887600000,207.66,207.97,207.05,207.25
1735889400000,207.25,208.63,206.93,207.86
1735891200000,207.86,209.69,207.45,209.41
1735893000000,209.41,209.81,208.57,209.25
1735894800000,209.26,212.81,208.97,211.54
1735896600000,211.55,211.72,210.68,211.08
1735898400000,211.07,211.23,210.21,210.93
1735900200000,210.92,211.65,210.83,210.99
1735902000000,210.99,212.34,210.84,212.22
1735903800000,212.2,214.99,212.1,214.39
1735905600000,214.38,214.78,213.52,214.09
1735907400000,214.09,214.2,213.08,213.25
1735909200000,213.25,214.21,212.0,212.24
1735911000000,212.25,213.49,211.92,212.74
1735912800000,212.74,215.67,212.74,215.22
1735914600000,215.22,218.56,214.63,218.16
1735916400000,218.15,218.38,216.47,217.1
1735918200000,217.09,218.1,216.85,217.26
1735920000000,217.27,219.27,216.32,218.12
1735921800000,218.13,219.69,217.41,217.58
1735923600000,217.58,218.13,216.51,217.12
1735925400000,217.13,217.79,216.65,217.25
1735927200000,217.25,217.96,217.03,217.74
1735929000000,217.73,218.41,217.52,217.94
1735930800000,217.93,218.41,216.6,216.6
1735932600000,216.6,217.28,216.36,216.98
1735934400000,216.99,216.99,215.7,216.5
1735936200000,216.5,216.5,215.74,215.89
1735938000000,215.88,216.84,215.75,216.63
1735939800000,216.63,216.64,215.94,216.2
1735941600000,216.2,216.91,215.92,216.91
1735943400000,216.91,217.18,216.54,216.95
1735945200000,216.95,217.89,216.76,217.54
1735947000000,217.54,217.93,217.18,217.91
1735948800000,217.92,217.93,216.8,217.68
1735950600000,217.69,217.71,216.51,216.91
1735952400000,216.9,217.9,215.9,217.77
1735954200000,217.76,217.79,217.11,217.28
1735956000000,217.28,217.3,216.11,216.39
1735957800000,216.4,218.08,216.11,217.35
1735959600000,217.34,217.63,215.58,216.38
1735961400000,216.39,216.99,216.24,216.88
1735963200000,216.89,216.89,215.47,215.92
1735965000000,215.92,216.81,215.41,216.81
1735966800000,216.81,217.24,216.3,217.13
1735968600000,217.13,217.34,216.69,217.15
1735970400000,217.15,217.82,216.81,217.72
1735972200000,217.72,217.89,217.26,217.53
1735974000000,217.54,217.75,217.01,217.19
1735975800000,217.19,217.22,216.21,216.62
1735977600000,216.61,216.62,215.41,215.88
1735979400000,215.89,216.13,215.19,215.61
1735981200000,215.61,216.33,215.57,216.06
1735983000000,216.06,216.34,215.36,215.74
1735984800000,215.75,215.86,214.3,214.97
1735986600000,214.97,215.76,214.84,215.59
1735988400000,215.59,215.93,215.21,215.83
1735990200000,215.83,216.6,215.64,216.36
1735992000000,216.36,216.79,216.0,216.55
1735993800000,216.56,217.1,216.01,216.95
1735995600000,216.96,217.58,216.66,216.94
1735997400000,216.95,217.16,216.52,216.91
1735999200000,216.91,217.04,216.14,216.27
1736001000000,216.27,216.31,215.65,215.8
1736002800000,215.8,216.54,214.52,215.06
1736004600000,215.07,215.12,213.45,214.24
1736006400000,214.24,214.99,213.83,214.27
1736008200000,214.27,214.33,213.61,214.31
1736010000000,214.31,215.22,214.06,215.0
1736011800000,215.01,215.68,214.91,215.65
1736013600000,215.65,215.66,215.13,215.47
1736015400000,215.47,215.88,215.08,215.39
1736017200000,215.4,215.71,215.03,215.33
1736019000000,215.33,215.73,215.08,215.47
1736020800000,215.48,215.9,215.3,215.57
1736022600000,215.57,216.72,215.37,216.35
1736024400000,216.34,216.56,215.82,216.12
1736026200000,216.13,216.33,215.65,215.95
1736028000000,215.96,216.3,215.64,216.22
